
Restaurant,READ,2024-05-21T23:41:19.042647
Address,READ,2024-05-21T23:41:19.044119
Product,READ,2024-05-21T23:41:19.045798
Driver,READ,2024-05-21T23:41:19.049375
Product,READ,2024-05-21T23:41:19.056244
Product,READ,2024-05-21T23:41:19.058530
Customer,READ,2024-05-21T23:41:19.061240
Address,READ,2024-05-21T23:41:19.063161
Restaurant,READ,2024-05-21T23:41:19.064218
Address,READ,2024-05-21T23:41:19.065212
Product,READ,2024-05-21T23:41:19.066225
Driver,READ,2024-05-21T23:41:19.069762
Product,READ,2024-05-21T23:41:19.072640
Product,READ,2024-05-21T23:41:19.075966
Customer,READ,2024-05-21T23:41:19.078305
Address,READ,2024-05-21T23:41:19.079992
Restaurant,READ,2024-05-21T23:41:19.083163
Address,READ,2024-05-21T23:41:19.085027
Product,READ,2024-05-21T23:41:19.086366
Driver,READ,2024-05-21T23:41:19.090217
Product,READ,2024-05-21T23:41:19.093140
Product,READ,2024-05-21T23:41:19.095845
Restaurant,CREATE,2024-05-21T23:41:32.878258
Address,CREATE,2024-05-21T23:41:32.878591
